	PolyIC...Bf	PolyIC...Bf.1	PolyIC...Bf.2	PolyIC...Bf.3	PolyIC...Bf.4	PolyIC...Bf.5	PolyIC...Bf.6	PolyIC...Bf.7	PolyIC...Bf.8	PolyIC...Bf.9	PolyIC	PolyIC.1	PolyIC.2	PolyIC.3	PolyIC.4	PolyIC.5	PolyIC.6	PolyIC.7	PolyIC.8	PolyIC.9
982	0	0	2	1	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0
980	2	1	0	2	1	4	0	2	0	1	1	0	4	0	0	0	0	0	0	0
984	0	0	4	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0
115	3	12	1	1	2	1	0	2	2	0	1	0	0	1	2	1	4	9	5	2
114	0	8	1	4	2	2	4	1	6	1	3	5	5	8	1	3	5	4	0	0
117	0	1	0	0	0	0	0	0	0	1	2	0	0	0	1	2	1	0	0	0
116	2	0	1	1	0	0	1	1	0	5	4	1	1	0	0	1	1	0	0	0
111	0	0	0	27	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
110	6	1	0	0	0	0	12	1	0	0	2	9	0	0	0	0	0	2	2	7
113	1	0	1	1	3	1	3	3	4	1	6	6	0	0	1	1	4	3	1	2
112	1	3	7	0	2	0	0	0	0	1	1	1	1	0	2	5	2	1	6	0
119	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	1	0	0	0
118	0	0	0	1	0	5	8	0	5	0	10	28	0	0	0	0	0	0	0	0
569	1	0	2	2	1	1	0	0	2	0	0	0	1	0	1	0	0	1	0	1
561	1	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
563	1	0	0	0	0	0	0	1	0	2	0	1	0	0	0	0	0	1	0	2
567	2	9	2	11	2	3	1	6	1	7	3	3	4	4	0	3	1	4	11	1
1184	0	0	0	0	0	0	0	0	1	0	0	0	0	1	2	0	0	0	0	1
726	8	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
725	0	0	0	1	0	0	0	1	0	0	0	0	2	2	0	0	0	0	0	0
722	7	5	11	7	10	11	5	2	0	5	9	5	2	3	4	8	3	3	2	1
720	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
729	11	7	10	22	6	12	18	19	10	26	10	5	21	17	12	9	18	18	15	9
1167	0	0	2	0	0	0	0	0	0	0	2	1	0	0	1	1	0	0	0	0
48	11	0	0	0	26	13	1	2	37	23	9	16	3	5	0	1	12	3	10	8
49	1	1	0	0	2	0	2	3	1	1	1	0	2	1	2	0	1	2	1	2
46	1	2	4	3	1	6	7	4	3	1	0	2	3	1	3	2	1	1	1	2
47	22	0	0	0	0	9	9	0	21	10	9	7	1	2	0	3	0	7	3	7
44	13	0	0	2	0	4	0	10	19	9	12	28	1	3	2	6	0	5	0	1
45	0	0	1	0	6	4	0	18	7	17	5	2	0	0	0	1	3	0	10	3
42	3	1	2	1	6	19	6	9	8	12	33	16	2	2	1	5	9	3	13	13
43	3	0	11	2	4	4	24	8	24	14	42	4	1	0	1	1	3	13	7	2
40	9	11	12	0	3	43	6	0	6	1	58	28	10	8	9	7	13	3	11	4
41	3	1	9	9	3	9	7	6	5	4	7	2	10	10	7	3	4	4	4	2
1294	0	0	0	3	1	0	0	0	0	4	0	0	1	1	1	0	0	0	0	0
1201	8	9	3	17	15	15	9	14	12	8	10	9	13	16	7	13	19	10	11	14
474	0	0	0	0	1	0	2	0	1	0	0	0	1	0	0	0	0	0	0	0
