	PolyIC...Bf	PolyIC...Bf.1	PolyIC...Bf.2	PolyIC...Bf.3	PolyIC...Bf.4	PolyIC...Bf.5	PolyIC...Bf.6	PolyIC...Bf.7	PolyIC...Bf.8	PolyIC...Bf.9	PolyIC	PolyIC.1	PolyIC.2	PolyIC.3	PolyIC.4	PolyIC.5	PolyIC.6	PolyIC.7	PolyIC.8	PolyIC.9
228	0	1	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	1	0	0
227	14	10	18	8	5	8	30	19	10	18	16	8	17	15	8	15	9	17	11	20
226	1	2	0	1	0	1	0	0	0	1	2	4	3	0	0	1	0	0	1	0
225	2	0	0	0	1	3	2	1	0	1	1	0	0	0	1	0	0	0	1	4
224	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	4	0
223	0	0	1	0	0	0	0	3	0	1	0	1	0	0	0	1	0	0	0	0
222	4	0	0	0	3	0	0	3	2	0	0	0	0	0	0	1	1	4	0	0
220	0	1	2	3	3	0	0	0	0	0	0	0	1	0	3	1	1	0	0	1
151	0	0	0	0	1	1	0	1	0	1	16	6	0	0	0	0	1	3	0	3
153	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	2	0
152	0	0	2	0	0	0	6	0	0	0	1	1	3	0	0	0	0	0	1	2
155	0	0	2	2	1	0	2	2	0	0	0	0	0	0	0	0	0	1	0	0
154	1	0	2	1	0	0	1	3	5	1	0	0	2	0	3	3	2	1	1	2
157	1	0	0	2	0	2	3	0	1	1	0	0	1	0	0	1	0	3	1	2
156	5	0	0	0	1	10	0	0	1	1	7	0	0	0	1	0	9	0	1	3
159	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	2	1	0	0
158	6	17	10	19	11	9	9	20	9	23	3	10	9	9	17	14	6	5	13	3
1256	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	2	1	0	0	1
1526	0	0	1	0	0	0	1	1	0	1	0	2	0	0	0	0	0	0	0	0
0	238	268	152	265	227	311	190	285	222	226	155	144	236	235	187	254	305	252	260	332
810	15	8	19	23	15	29	15	13	10	14	12	10	11	10	7	13	29	14	13	9
812	0	0	1	0	0	0	1	3	0	1	0	0	0	0	0	0	1	1	1	0
815	4	4	3	5	0	1	2	0	2	7	0	1	3	0	2	5	5	1	6	0
816	2	1	1	1	0	1	2	1	3	0	4	1	2	3	1	1	1	1	0	2
1250	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	2	1	1
1490	0	0	0	0	0	1	1	0	0	2	1	0	0	0	0	1	1	0	8	5
1491	0	1	0	1	0	1	4	1	2	2	4	3	3	1	5	0	0	0	1	4
1493	1	2	2	3	0	1	1	2	3	2	1	5	1	1	1	3	1	1	2	0
1494	0	0	0	0	2	3	1	4	1	2	1	1	18	8	0	1	0	0	0	3
1495	3	5	3	1	3	6	6	8	5	12	2	4	3	4	5	8	0	2	4	9
1496	2	5	2	2	4	2	2	5	3	5	5	6	4	1	1	3	3	6	2	4
1497	3	0	1	3	3	0	2	2	0	0	3	3	3	1	2	2	1	2	0	4
1498	1	2	2	3	2	2	1	3	1	1	1	2	0	0	1	9	2	3	2	4
1499	0	0	0	1	0	0	0	1	1	0	0	0	1	0	2	0	0	1	0	0
1129	1	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0
525	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0
526	0	0	0	1	1	0	0	0	1	0	0	1	0	3	0	0	0	0	0	0
527	0	0	0	1	0	0	1	0	0	0	2	0	1	1	1	0	1	0	0	1
520	0	0	0	0	1	0	0	0	0	0	0	1	2	1	0	1	1	0	0	1
521	0	0	0	0	1	0	1	0	0	0	0	2	0	0	0	0	0	1	0	0
523	2	0	0	0	1	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0
1017	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
528	0	0	0	1	1	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0
529	0	2	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1013	0	0	0	0	0	0	1	2	0	0	0	0	1	1	0	0	2	1	0	3
1234	0	0	0	1	2	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0
1236	0	0	0	0	2	0	1	3	0	0	0	0	0	0	0	0	1	0	0	1
1237	0	0	0	0	0	0	6	1	0	0	9	3	0	0	0	4	6	0	9	4
1230	2	4	4	0	3	11	5	2	8	1	25	4	2	0	5	1	6	0	1	3
1232	1	1	0	0	2	0	0	1	0	0	1	0	1	2	0	1	0	0	1	3
439	0	0	0	1	0	0	1	0	2	0	0	0	0	1	1	0	0	0	1	1
437	1	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0
435	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	1
433	0	0	1	1	2	0	0	1	0	1	1	0	0	2	0	0	0	0	1	0
430	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	2	0	1	0	0
431	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	2	1
238	0	0	3	0	2	0	0	0	0	0	3	0	0	0	1	1	0	0	0	0
239	0	1	3	0	1	0	0	1	2	1	2	1	0	0	1	2	0	0	1	1
234	0	0	0	0	0	0	3	0	0	1	3	2	0	0	0	0	1	2	2	0
235	1	1	2	0	1	0	1	0	0	0	1	1	0	0	1	0	0	0	2	0
236	0	0	0	1	0	0	0	1	0	1	0	0	2	0	0	1	0	0	0	0
237	3	3	5	5	1	6	2	5	1	0	6	1	2	4	7	0	4	2	5	3
230	0	0	0	0	1	0	0	0	0	0	5	2	0	0	0	0	2	0	3	0
231	0	2	1	1	1	0	2	2	1	1	0	3	1	2	0	2	0	1	0	0
232	0	0	0	2	1	2	0	1	0	0	0	1	1	1	2	2	0	1	2	0
233	2	0	1	3	2	2	1	1	1	5	1	0	3	6	0	0	4	1	2	6
1	102	132	96	80	117	67	86	93	137	110	80	67	121	65	82	154	104	162	77	87
147	1	3	1	0	1	0	0	0	3	1	2	0	1	3	1	4	3	3	0	0
144	0	0	0	0	0	1	1	0	0	1	0	2	0	0	0	1	0	3	4	4
145	0	0	0	0	0	0	0	0	0	0	0	0	2	5	2	5	10	0	19	1
142	1	1	0	0	0	1	5	0	4	4	2	0	1	2	3	0	2	0	3	1
143	1	0	0	0	4	0	0	0	1	0	5	0	0	0	0	1	1	0	2	0
141	0	7	0	0	4	0	0	0	0	0	0	0	4	0	2	1	4	0	2	2
148	1	0	5	11	1	4	1	2	1	3	3	1	2	5	5	2	2	3	3	3
149	1	1	3	1	0	0	4	2	2	1	2	0	3	3	2	0	0	1	0	1
939	4	3	0	1	4	2	4	8	6	3	2	0	4	1	0	2	2	2	2	3
933	0	0	0	0	0	0	2	2	1	1	0	0	0	0	0	1	0	1	0	0
931	6	6	6	23	8	0	0	0	0	13	0	3	8	9	10	0	1	2	6	10
937	0	1	1	0	1	0	1	3	1	1	2	3	1	0	3	2	0	4	0	0
934	0	0	0	27	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
827	8	16	6	8	13	10	12	13	19	11	7	8	10	6	7	13	12	14	4	11
1481	1	0	2	2	1	1	2	1	0	2	0	0	2	1	0	0	1	1	0	4
1487	0	0	0	0	0	0	0	1	0	1	5	0	0	0	0	0	0	0	0	0
1486	3	0	1	0	0	0	2	2	0	2	0	1	2	1	0	0	1	0	0	1
1485	0	0	0	0	0	0	0	0	1	1	1	2	0	0	0	0	0	0	0	0
797	1	0	0	1	3	0	0	2	0	0	0	0	2	2	1	0	0	0	1	0
793	1	0	0	0	2	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
791	1	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
799	3	2	2	7	3	3	2	10	3	2	3	5	6	3	1	2	2	3	1	4
613	2	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
1131	0	0	0	0	2	0	1	0	0	2	0	2	0	0	0	1	0	0	2	2
1130	1	1	0	1	0	0	0	0	0	0	0	0	1	3	0	1	0	0	0	0
1137	0	1	0	1	1	0	0	0	0	1	0	0	1	1	0	0	0	0	2	3
519	0	0	0	0	1	1	0	1	1	1	0	0	0	0	1	0	0	0	0	0
518	1	0	2	1	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0
1008	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	2	0	0	0	0
1006	0	0	0	1	0	1	1	1	0	1	0	0	1	1	0	0	0	0	0	1
513	42	23	18	12	16	12	120	71	39	69	62	13	16	47	19	35	32	19	50	72
1000	2	0	0	0	0	0	0	0	0	0	1	2	0	0	0	1	1	0	0	0
1226	2	2	2	2	3	2	3	1	0	2	3	4	0	0	2	0	0	0	1	0
620	2	0	1	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0
626	0	0	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0
625	0	1	1	0	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	0
628	0	0	1	3	0	1	1	0	1	0	1	2	0	1	1	0	1	0	0	0
1228	0	0	1	0	1	0	2	2	0	1	0	1	3	1	0	0	0	0	0	0
2	63	247	170	115	57	51	161	92	237	97	120	159	110	131	145	122	135	136	27	61
11	48	45	42	72	52	72	29	131	24	87	27	31	108	119	71	17	59	32	49	107
10	5	0	3	2	4	11	10	59	12	15	8	8	96	26	3	7	7	1	16	36
13	10	36	29	14	21	24	19	30	21	30	33	65	37	9	23	42	20	35	5	46
12	42	54	78	49	79	44	36	37	53	45	76	130	17	11	66	45	52	106	15	19
15	4	11	15	31	20	9	4	27	5	11	8	27	27	33	30	14	4	2	31	5
14	25	24	18	3	18	21	15	25	54	7	15	20	26	6	23	15	25	38	4	23
17	36	21	23	58	24	23	48	58	43	49	20	42	35	27	24	31	24	22	25	43
16	19	20	19	18	21	14	7	51	23	18	9	10	34	1	19	22	20	20	7	39
19	8	4	2	5	4	2	11	7	5	2	3	2	6	11	5	6	5	3	4	2
18	6	4	3	1	1	2	16	13	6	11	9	4	4	2	4	5	7	0	6	12
200	1	0	0	0	0	0	1	2	0	0	0	0	4	0	1	1	2	0	0	1
202	0	1	2	0	0	0	0	0	0	3	2	0	0	0	0	0	1	0	0	2
205	1	1	0	2	0	0	0	0	1	0	1	0	2	2	0	1	0	0	0	0
204	0	0	2	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	3	0
207	0	0	2	0	1	1	1	0	4	0	0	1	0	0	0	1	0	0	0	0
206	0	0	0	1	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0
209	0	1	1	4	3	0	0	4	2	4	2	2	2	0	3	2	0	0	2	2
208	0	0	0	1	1	0	0	0	0	1	0	0	0	3	0	0	0	0	0	1
920	2	0	1	1	0	0	0	1	0	0	1	1	0	0	2	0	0	1	0	2
921	7	4	5	7	8	8	5	4	6	16	5	7	0	4	14	10	7	8	9	10
922	0	0	0	0	0	0	1	0	0	0	3	1	0	0	0	0	0	0	1	0
924	0	2	0	0	1	0	1	0	0	4	1	0	1	0	1	0	0	5	0	0
830	0	0	0	1	1	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0
836	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	1	0	0	0
837	1	1	0	0	0	0	0	0	0	0	4	2	2	0	2	0	1	0	2	1
3	172	173	112	345	84	84	123	53	78	160	14	29	96	70	64	177	139	118	288	173
785	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1
781	1	0	1	0	2	1	0	0	0	0	0	0	0	0	2	1	0	0	1	1
783	0	1	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
789	0	0	0	0	0	0	1	0	0	0	0	1	0	2	0	1	0	0	0	0
60	3	9	3	1	4	6	1	0	1	7	15	42	0	0	2	31	1	2	1	0
62	3	10	3	1	13	15	2	5	1	9	20	64	0	0	0	0	0	13	0	0
63	5	5	4	3	13	4	5	3	3	2	4	6	4	2	4	7	2	2	1	4
64	0	2	0	1	0	0	1	1	1	2	3	5	0	0	4	5	6	0	9	4
65	1	2	2	0	2	4	1	2	1	1	6	0	0	1	1	0	0	1	1	4
66	156	200	123	110	174	96	93	169	216	167	116	119	173	100	121	243	164	294	126	143
67	5	0	2	0	1	2	0	3	0	0	0	0	0	0	1	0	0	2	2	0
68	2	1	1	0	23	2	1	0	0	2	7	3	0	0	0	7	9	4	18	13
69	7	11	4	2	1	4	1	8	4	1	5	10	0	1	1	2	20	10	21	11
1371	0	1	1	0	0	0	0	2	0	0	1	1	1	1	0	0	0	0	1	0
1370	11	56	35	27	10	6	30	18	51	27	36	37	27	26	34	27	27	29	8	7
405	0	0	1	2	1	0	0	1	0	0	0	0	0	4	0	0	1	0	0	0
404	0	0	1	3	1	0	3	3	1	1	0	0	0	3	6	0	0	0	2	0
509	2	6	1	4	2	0	5	14	2	4	2	3	3	3	0	6	1	2	2	3
507	0	1	1	0	0	2	0	0	1	0	3	2	0	0	0	0	1	2	3	1
504	0	0	5	1	2	1	0	1	2	1	1	1	0	2	0	2	0	0	2	0
502	0	0	1	0	0	0	1	0	0	0	3	0	0	0	0	0	1	0	0	0
500	0	1	0	0	0	0	0	0	1	0	0	0	2	1	0	0	0	3	1	0
402	0	0	0	2	0	0	0	2	0	0	1	0	0	1	0	0	1	0	0	0
1212	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	1	0	0
636	0	0	0	0	0	2	1	0	1	1	3	1	2	0	0	1	0	0	0	0
637	0	13	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
638	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	0	0
639	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	4
1218	0	1	0	0	0	0	0	0	0	0	0	1	0	0	4	0	0	0	0	0
1457	1	1	2	0	3	0	2	4	1	1	1	0	2	1	2	2	1	0	4	1
1452	26	24	14	30	18	37	11	22	20	22	20	10	20	22	14	31	39	13	26	28
1458	5	5	7	0	2	1	2	0	3	0	0	2	0	3	1	0	0	1	1	0
216	0	0	0	2	1	0	0	0	0	1	0	3	0	1	0	0	0	1	0	0
217	8	5	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	8	0	0
215	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	3	0	5	1
212	2	0	2	3	1	2	1	2	1	1	0	0	3	4	1	1	2	0	0	5
213	0	1	1	2	0	1	1	1	1	0	2	0	2	0	0	0	0	0	0	1
210	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
211	1	0	0	0	0	1	0	2	1	0	0	3	0	1	1	0	1	0	0	3
218	7	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
219	1	0	0	2	0	2	1	2	3	0	0	0	3	2	1	1	1	2	0	1
4	7	15	2	5	6	5	4	8	4	6	3	4	2	1	5	1	1	17	1	3
919	1	1	0	1	2	1	3	1	1	1	0	0	0	0	0	0	1	1	0	0
918	1	10	7	0	0	0	0	1	0	0	1	2	0	1	7	1	0	0	0	0
915	2	1	1	0	2	0	2	1	1	1	2	2	0	0	3	4	2	4	1	2
914	2	0	3	2	1	2	1	1	1	0	0	3	1	0	0	1	0	1	1	0
913	2	1	0	5	2	1	2	2	1	1	1	1	2	4	1	2	2	0	5	4
662	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	3	0	4	1
750	1	0	4	0	1	1	0	0	0	1	1	0	1	0	1	0	0	0	0	1
755	1	1	0	0	1	0	0	1	0	1	0	1	0	2	0	2	0	0	1	0
759	1	4	6	10	5	11	15	13	0	16	3	4	9	5	11	10	5	6	7	13
758	1	0	0	4	1	0	1	3	1	1	0	1	0	0	1	0	0	0	1	1
1025	2	2	3	0	3	2	1	3	2	1	0	1	1	1	3	1	0	0	1	0
606	5	2	2	17	8	8	1	11	1	9	4	5	6	7	5	4	3	0	3	4
602	3	5	6	7	6	5	5	2	1	7	3	1	2	1	1	2	1	4	3	0
1206	1	4	1	1	1	0	2	2	1	1	1	3	0	1	1	3	3	1	1	0
609	0	0	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1200	1	0	0	1	1	1	0	0	1	0	0	0	1	0	0	0	0	0	1	1
634	1	0	0	0	0	0	0	1	0	0	0	0	2	0	0	1	0	0	1	0
1214	1	3	0	0	1	1	3	2	1	2	1	0	0	1	1	1	1	0	1	0
1215	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	2	0	0	0
1445	2	1	4	0	4	5	3	4	8	3	5	5	3	2	4	3	8	10	0	1
1449	0	0	0	0	0	0	1	1	0	1	0	2	0	0	0	1	1	0	2	0
1448	3	0	0	2	2	3	4	0	1	0	1	0	1	1	2	1	0	1	0	1
488	0	0	0	1	2	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0
487	0	1	1	0	0	0	0	1	0	0	0	0	1	0	1	2	1	0	0	1
486	2	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
451	2	1	0	0	0	1	0	1	0	0	3	0	1	0	1	0	0	0	0	0
199	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	2	0	0	2
198	3	5	3	1	4	3	1	1	15	3	2	6	4	0	1	1	7	9	1	4
195	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	1	2	0	0	6
194	0	0	2	0	0	4	2	0	2	1	10	1	0	0	0	2	2	0	2	4
197	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	2	0	1	0
191	0	1	2	0	1	3	1	1	5	1	3	0	2	2	0	4	2	1	5	2
190	1	1	0	0	0	5	0	3	2	0	0	0	4	0	1	0	2	4	0	1
193	2	3	5	6	7	3	4	3	2	1	6	2	4	2	2	2	2	1	4	2
192	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	2	6	0	2	0
901	0	1	0	0	2	2	0	0	0	0	0	0	0	1	0	0	0	0	1	0
906	2	0	0	0	0	0	1	3	0	1	2	0	0	0	0	0	3	0	10	4
908	0	0	1	0	0	1	2	1	1	0	0	0	0	0	0	0	1	1	0	0
852	0	1	0	0	0	1	1	0	1	1	0	0	2	3	1	0	1	0	1	0
6	9	13	10	10	13	3	7	11	5	7	7	11	10	8	10	6	5	5	7	2
741	2	10	7	2	6	1	0	0	0	0	0	4	0	0	1	0	0	3	2	1
745	0	0	0	3	0	2	1	1	0	0	0	0	1	0	6	0	0	0	2	0
746	30	11	0	0	0	0	0	0	0	0	12	1	0	0	0	0	0	1	0	0
749	1	0	0	2	0	1	0	2	0	0	0	0	0	1	0	0	0	0	0	0
617	3	0	1	1	3	0	3	10	2	2	3	0	1	4	2	3	0	0	0	4
1271	1	3	1	2	2	2	2	3	0	0	3	2	1	2	4	1	0	1	5	1
1272	1	2	1	2	1	1	0	0	0	1	0	1	2	1	1	1	0	1	0	1
614	0	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0	0	2	0	0
615	0	3	2	0	0	0	0	1	0	0	0	1	0	0	3	0	0	0	2	0
1473	0	11	0	0	0	51	0	0	0	0	0	0	2	0	2	0	1	0	0	0
1471	0	1	0	0	1	0	2	0	0	1	2	1	0	0	0	1	0	0	0	0
1474	1	0	0	1	0	2	2	1	0	0	1	0	1	0	0	0	0	0	1	2
1304	0	1	1	0	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0
1305	0	1	1	1	0	1	1	0	0	1	1	1	0	0	2	0	1	0	0	0
1306	0	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	1
1307	3	3	3	1	4	2	4	2	0	2	2	1	11	1	6	1	2	10	1	1
1300	0	2	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0
1301	0	1	2	2	0	1	1	1	0	0	0	0	0	0	1	1	0	0	1	0
1308	3	3	2	4	4	1	3	1	1	3	0	0	1	1	0	6	4	0	6	5
1309	10	5	17	13	8	8	7	4	6	9	12	10	4	8	5	7	4	5	2	5
494	7	23	17	8	6	0	14	8	23	8	14	24	13	15	19	12	16	24	3	8
495	1	0	0	0	0	0	0	0	1	0	5	0	0	0	0	0	0	0	3	1
497	0	0	0	1	0	2	0	2	0	1	1	0	1	1	0	1	0	0	0	2
493	0	0	0	0	0	3	0	0	0	0	2	0	0	0	0	0	1	0	0	0
24	27	31	30	52	47	32	37	33	39	29	25	56	46	32	39	23	35	27	35	24
25	16	7	9	53	15	0	0	0	0	31	0	7	11	20	23	1	6	10	10	21
26	22	4	5	15	7	7	24	22	10	12	13	13	32	80	13	17	16	18	29	20
27	4	1	0	1	0	0	8	10	0	7	33	22	0	2	0	14	16	0	99	31
20	12	11	13	7	5	10	37	69	20	10	12	11	22	12	7	12	15	16	11	18
21	36	24	13	11	29	19	15	50	30	29	20	20	11	12	41	53	24	29	23	30
22	7	6	6	2	8	29	2	4	5	2	44	2	13	4	3	1	1	8	29	12
23	3	5	4	10	1	4	6	7	3	8	1	4	4	2	4	7	5	1	0	6
28	6	24	15	36	9	36	17	18	17	35	17	20	4	16	10	23	10	5	52	4
29	52	52	204	2	50	14	3	8	7	8	8	4	12	9	10	17	15	25	5	11
7	27	31	68	79	16	56	50	61	37	77	49	44	69	62	70	42	52	42	81	51
592	1	0	0	0	0	1	0	0	2	2	2	3	0	0	0	0	0	0	0	0
977	0	1	1	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0
971	0	0	1	0	3	1	0	0	1	0	0	1	0	0	3	1	0	1	0	0
182	0	0	0	0	0	0	1	0	0	0	11	6	0	0	0	0	0	0	0	0
183	0	0	0	0	2	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0
180	2	0	2	3	0	1	1	3	0	3	0	1	0	1	0	0	0	0	0	2
181	3	3	0	1	0	1	2	2	0	5	1	4	0	1	3	0	2	2	0	0
186	0	5	11	0	1	1	0	0	0	0	5	0	0	1	0	0	1	0	0	0
187	1	0	2	1	0	2	0	0	0	0	1	2	0	1	0	1	1	0	1	0
184	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	2	1	0	0
185	1	0	0	0	1	0	0	1	0	0	4	0	0	0	0	1	2	1	1	2
189	0	1	0	0	0	2	0	0	0	1	1	2	1	0	2	1	2	0	0	0
861	0	1	0	0	0	0	1	0	1	2	1	0	1	0	0	0	1	1	2	1
864	0	0	0	0	1	0	0	0	0	2	0	0	0	1	0	1	0	0	0	0
882	0	0	0	0	0	1	1	1	0	1	0	1	1	1	0	0	0	0	0	1
889	0	0	0	0	1	0	1	2	0	1	0	0	0	2	0	0	0	0	0	0
779	0	0	0	0	0	0	0	0	1	1	2	1	0	0	0	0	0	0	0	0
77	3	0	0	1	1	1	1	2	0	11	1	0	8	1	2	0	2	1	0	0
76	0	2	1	2	1	0	1	1	2	0	0	0	2	1	0	2	2	2	2	1
75	0	0	0	0	1	4	1	0	0	3	2	1	0	0	1	0	3	0	14	0
74	5	4	7	0	0	2	5	1	3	2	3	5	1	0	0	1	5	2	1	1
73	14	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0
72	2	1	2	0	0	0	0	1	0	0	0	4	0	0	0	2	1	0	1	0
71	1	0	1	0	1	0	2	3	0	0	0	0	0	0	3	4	2	0	4	1
70	1	0	0	0	3	0	5	1	2	0	3	4	1	1	0	0	3	0	4	0
79	0	0	0	1	1	0	0	1	1	1	10	2	0	0	1	1	3	0	1	3
78	0	0	1	0	0	0	0	0	0	2	8	1	0	1	0	2	6	1	9	4
1269	1	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0
1268	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	1	0	1	0	0
669	1	0	0	2	0	0	0	0	0	2	1	0	0	1	0	1	0	0	0	0
668	0	0	1	1	1	0	1	0	1	0	1	0	0	0	1	1	0	0	0	0
1262	2	3	4	1	1	7	3	2	9	4	1	5	1	0	0	1	0	3	0	0
665	0	1	0	3	0	0	1	0	1	1	1	1	1	0	1	3	2	0	0	2
661	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	2
660	0	0	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	1	0
1464	0	0	0	0	2	1	0	0	1	0	0	1	1	0	0	1	0	0	1	0
1467	1	3	2	5	2	7	0	2	6	2	0	3	1	1	1	0	1	1	5	0
1466	0	0	1	0	5	0	0	0	0	0	4	0	0	0	0	1	5	0	1	4
1461	5	1	3	0	2	3	2	4	3	3	2	3	4	1	1	5	2	1	7	2
1315	0	0	0	2	0	0	0	2	0	1	2	2	2	1	2	1	0	0	0	0
1313	0	0	0	1	0	0	2	0	1	0	0	0	0	0	0	1	0	2	0	0
1311	0	1	0	2	1	0	0	0	1	1	0	1	0	0	1	0	1	1	0	0
1310	6	4	1	0	5	6	3	2	8	2	2	6	1	1	1	0	1	5	0	2
318	0	0	0	0	2	1	1	2	0	0	0	1	0	0	0	0	0	0	0	0
313	0	0	1	1	0	0	0	0	0	0	0	1	1	2	0	3	1	1	0	1
312	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	0	3	0
311	2	0	0	1	0	0	1	0	0	1	3	0	1	0	0	0	0	0	0	0
310	1	2	1	3	2	2	0	2	0	4	3	2	4	3	2	0	2	0	3	2
315	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1521	13	17	15	12	15	18	8	8	20	18	13	30	4	3	18	8	8	20	3	6
965	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	1	1	0	0
962	0	1	0	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	1
963	0	0	0	1	0	2	3	0	2	0	0	1	1	0	1	1	3	3	0	0
878	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	1	0	0	1
875	0	0	1	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
597	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	1	0	2	5	0
9	10	4	4	7	10	13	30	20	17	32	11	10	23	18	16	16	12	13	15	17
893	0	0	1	0	0	0	1	0	0	0	0	1	1	1	1	1	0	0	0	0
897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	1
1249	6	1	0	4	2	4	9	6	3	3	2	5	2	4	1	0	2	2	5	2
769	0	0	2	0	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0
766	1	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0	0	0	0
765	0	1	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	1
1078	1	0	1	0	0	0	1	0	0	0	0	2	1	0	0	0	0	0	0	0
1074	1	2	12	1	4	0	0	1	1	0	1	0	0	0	1	0	2	0	0	0
676	12	9	1	3	10	8	6	13	10	16	9	6	4	2	11	22	12	11	8	6
672	1	0	0	0	0	0	0	0	1	1	4	0	0	1	0	1	0	1	1	1
673	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0
1414	0	0	0	0	0	1	2	1	0	0	0	0	0	0	3	1	0	1	0	2
1322	0	0	0	0	0	1	0	2	0	1	0	0	3	0	1	0	0	0	1	1
1323	2	6	7	16	14	7	7	18	1	2	4	11	18	13	17	4	4	2	4	4
1324	1	2	1	2	0	0	1	2	3	1	2	1	4	2	1	4	0	7	1	1
1328	0	1	3	2	0	5	5	3	0	1	3	6	3	2	3	2	0	2	3	1
5	60	82	74	45	98	50	62	42	27	77	72	58	34	55	36	87	32	35	20	29
1524	1	1	1	2	2	2	0	1	0	0	1	1	0	2	1	0	0	0	0	0
1525	10	15	2	7	9	12	11	8	16	9	17	21	9	1	10	10	5	7	1	8
1254	1	1	2	3	0	2	1	0	0	2	0	1	1	0	0	0	0	0	0	0
